blast_alg	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	taxid	superkingdom	family	genus	descrip
megablast	c1	gi|669633237|ref|NW_007931110.1|	100.00	293	0	0	1	293	9702	9410	1e-150	 542	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_Y_Y_mapped_Scaffold_12_D1771_sequence
megablast	c2	gi|378931946|gb|CP003338.1|	96.68	271	9	0	3	273	485446	485176	2e-123	 451	1105110	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_australis_str._Cutlack,_complete_genome
megablast	c4	gi|667695275|gb|AE014298.5|	100.00	269	0	0	1	269	661749	662017	3e-137	 497	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	c5	gi|667676433|gb|AE013599.5|	100.00	261	0	0	1	261	13424522	13424782	8e-133	 483	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	c6	gi|667677299|gb|AE014296.5|	100.00	239	0	0	1	239	24992878	24992640	1e-120	 442	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	c7	gi|342221044|gb|JN315977.1|	100.00	233	0	0	1	233	985	753	3e-117	 431	1068590	Bacteria	Rickettsiaceae	Rickettsia	Candidatus_Rickettsia_asemboensis_isolate_F82_outer_membrane_protein_A_(ompA)_gene,_partial_cds
megablast	c8	gi|667677299|gb|AE014296.5|	100.00	229	0	0	1	229	27295643	27295415	4e-115	 424	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	c9	gi|667676433|gb|AE013599.5|	100.00	227	0	0	1	227	4131542	4131316	5e-114	 420	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	c10	gi|667677299|gb|AE014296.5|	95.89	219	9	0	1	219	23642233	23642015	1e-94	 355	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	c11	gi|667677333|gb|AE014297.3|	96.77	217	7	0	1	217	18027699	18027483	9e-97	 363	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	c12	gi|67003925|gb|CP000053.1|	96.05	177	7	0	1	177	1338527	1338351	1e-74	 289	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	c13	gi|667677333|gb|AE014297.3|	100.00	195	0	0	1	195	29281412	29281218	3e-96	 361	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	c14	gi|667676433|gb|AE013599.5|	100.00	185	0	0	1	185	10770501	10770685	9e-91	 342	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	c15	gi|667676433|gb|AE013599.5|	98.87	177	2	0	3	179	9883692	9883868	6e-83	 316	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	c16	gi|667676433|gb|AE013599.5|	99.35	155	1	0	1	155	6776142	6775988	2e-72	 281	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	c17	gi|667695275|gb|AE014298.5|	100.00	141	0	0	1	141	14004946	14004806	2e-66	 261	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	c18	gi|667674288|gb|AE014134.6|	100.00	141	0	0	1	141	15545638	15545498	2e-66	 261	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	c19	gi|378931946|gb|CP003338.1|	96.27	134	5	0	1	134	1032257	1032390	3e-54	 220	1105110	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_australis_str._Cutlack,_complete_genome
megablast	c20	gi|67003925|gb|CP000053.1|	99.25	134	1	0	1	134	81058	80925	7e-61	 243	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	c21	gi|667676433|gb|AE013599.5|	100.00	120	0	0	1	120	19070385	19070504	7e-55	 222	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	c22	gi|67003925|gb|CP000053.1|	99.07	107	1	0	1	107	530174	530280	5e-46	 193	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	c23	gi|667677299|gb|AE014296.5|	98.08	104	2	0	1	104	2187149	2187252	1e-42	 182	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	c24	gi|667674288|gb|AE014134.6|	99.23	261	2	0	1	261	8471976	8471716	2e-129	 472	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	c25	gi|67003925|gb|CP000053.1|	99.61	258	1	0	1	258	1218819	1219076	2e-129	 472	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	c26	gi|5923790|gb|AF172941.1|DRMERUD1	99.61	255	1	0	1	255	2094	1840	8e-128	 466	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_rudimentary_gene,_intron_3;_anon-15AB_gene,_complete_cds
megablast	c27	gi|667674288|gb|AE014134.6|	97.24	254	5	2	1	254	6587931	6587680	1e-116	 429	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	c28	gi|667677333|gb|AE014297.3|	98.68	228	3	0	1	228	11849074	11849301	2e-109	 405	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	c29	gi|379773655|gb|CP003375.1|	98.16	217	4	0	1	217	961378	961594	9e-102	 379	1105109	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_slovaca_str._D-CWPP,_complete_genome
megablast	c30	gi|667695275|gb|AE014298.5|	100.00	214	0	0	1	214	3757931	3758144	9e-107	 396	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	c31	gi|667695275|gb|AE014298.5|	100.00	206	0	0	1	206	3869611	3869406	2e-102	 381	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	c32	gi|67003925|gb|CP000053.1|	99.49	197	1	0	1	197	277962	277766	1e-95	 359	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	c34	gi|749495816|emb|LN794217.1|	98.85	174	2	0	1	174	769491	769664	2e-81	 311	109232	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_monacensis,_strain_IrR/Munich,_complete_genome
megablast	c35	gi|667677333|gb|AE014297.3|	100.00	167	0	0	1	167	21388436	21388602	8e-81	 309	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	c37	gi|675832303|gb|CP009136.1|	98.61	144	2	0	1	144	51588	51445	9e-65	 255	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_sequence_scaffold_211000022278986
megablast	c38	gi|17862877|gb|AY069771.1|	100.00	136	0	0	1	136	995	1130	1e-63	 252	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_SD01389_full_length_cDNA
megablast	c40	gi|667695275|gb|AE014298.5|	99.23	130	1	0	1	130	247340	247211	1e-58	 235	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	c41	gi|667695275|gb|AE014298.5|	100.00	123	0	0	1	123	10012532	10012410	2e-56	 228	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	c42	gi|160715673|ref|NW_001845491.1|	98.26	115	2	0	1	115	1170	1284	9e-49	 202	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_211000022278426_sequence
megablast	c43	gi|667674288|gb|AE014134.6|	100.00	112	0	0	1	112	20703416	20703527	2e-50	 207	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	c44	gi|157843848|gb|CP000683.1|	97.17	106	3	0	7	112	735144	735249	4e-42	 180	416276	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_massiliae_MTU5,_complete_genome
megablast	c45	gi|667677333|gb|AE014297.3|	100.00	101	0	0	1	101	22551499	22551599	2e-44	 187	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
