blast_alg	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	slen	taxid	superkingdom	order	family	genus	descrip
megablast	c1	gi|470488608|ref|NR_076881.1|	100.00	649	0	0	1	649	591	1239	0.0	1199	649	2874	742013	Bacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia_sp._Cs1-4_strain_Cs1-4_23S_ribosomal_RNA,_complete_sequence
megablast	c3	gi|425869765|gb|KC177664.1|	89.00	609	52	14	24	620	2801	2196	0.0	 741	627	3343	46208	Eukaryota	Diptera	Culicidae	Toxorhynchites	Toxorhynchites_amboinensis_28S_ribosomal_RNA_gene,_partial_sequence
megablast	c4	gi|506621239|gb|KC810087.1|	100.00	463	0	0	1	463	507	45	0.0	 856	483	569	1307578	Bacteria	-	-	-	Bacterium_amp-w-22_16S_ribosomal_RNA_gene,_partial_sequence
megablast	c6	gi|470483061|ref|NR_076570.1|	98.56	348	4	1	13	360	2017	2363	2e-172	 614	368	2884	395495	Bacteria	Burkholderiales	-	Leptothrix	Leptothrix_cholodnii_SP-6_strain_SP-6_23S_ribosomal_RNA,_complete_sequence
megablast	c7	gi|387159426|gb|CP003041.1|	99.01	304	3	0	19	322	770094	770397	7e-152	 545	339	5962570	1037911	Bacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens_A506,_complete_genome
megablast	c8	gi|18071918|gb|AF453491.1|AF453491	99.35	309	1	1	5	312	372	680	1e-155	 558	372	680	7178	Eukaryota	Diptera	Culicidae	Culex	Culex_tritaeniorhynchus_isolate_FJ22T_5.8S_ribosomal_RNA_gene,_partial_sequence;_internal_transcribed_spacer_2,_complete_sequence;_and_28S_ribosomal_RNA_gene,_partial_sequence
megablast	c19	gi|170057597|ref|XM_001864519.1|	98.26	115	2	0	12	126	2229	2343	1e-48	 202	229	2532	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_conserved_hypothetical_protein,_mRNA
megablast	c22	gi|470488608|ref|NR_076881.1|	100.00	214	0	0	18	231	212	425	5e-107	 396	231	2874	742013	Bacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia_sp._Cs1-4_strain_Cs1-4_23S_ribosomal_RNA,_complete_sequence
megablast	c26	gi|470488608|ref|NR_076881.1|	98.62	289	3	1	8	295	1587	1299	2e-141	 510	295	2874	742013	Bacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia_sp._Cs1-4_strain_Cs1-4_23S_ribosomal_RNA,_complete_sequence
megablast	c27	gi|333741867|gb|CP002735.1|	100.00	199	0	0	1	199	2462213	2462015	9e-99	 368	200	6685842	742013	Bacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia_sp._Cs1-4,_complete_genome
megablast	c28	gi|109290406|gb|DQ401446.1|	100.00	196	0	0	1	196	273	78	4e-97	 363	197	291	38569	Eukaryota	Diptera	Culicidae	Culex	Culex_pipiens_pipiens_clone_CpiLD-H09_28S_large_subunit_ribosomal_RNA,_partial_sequence
megablast	c30	gi|470488608|ref|NR_076881.1|	100.00	194	0	0	1	194	1413	1220	5e-96	 359	194	2874	742013	Bacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia_sp._Cs1-4_strain_Cs1-4_23S_ribosomal_RNA,_complete_sequence
megablast	c31	gi|209422520|gb|FJ192900.1|	100.00	444	0	0	1	444	483	926	0.0	 821	451	1468	191464	Bacteria	Burkholderiales	Comamonadaceae	Delftia	Uncultured_Delftia_sp._clone_GI5-003-G01_16S_ribosomal_RNA_gene,_partial_sequence
megablast	c35	gi|170047773|ref|XM_001851333.1|	89.10	156	17	0	14	169	1197	1352	2e-46	 195	188	1368	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_DNA_polymerase_delta_small_subunit,_mRNA
megablast	c36	gi|333959052|gb|CP002775.1|	88.55	166	19	0	14	179	1169	1334	9e-49	 202	189	5442549	768493	Bacteria	Enterobacteriales	Enterobacteriaceae	Serratia	Serratia_sp._AS13,_complete_genome
megablast	c45	gi|470476824|ref|NR_076353.1|	100.00	147	0	0	16	162	1514	1660	6e-70	 272	176	2922	176279	Bacteria	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_epidermidis_RP62A_strain_RP62A_23S_ribosomal_RNA,_complete_sequence
megablast	c47	gi|32364797|gb|AF426126.1|	99.39	165	1	0	10	174	167	3	3e-78	 300	174	1044	11053	Viruses	-	Flaviviridae	Flavivirus	Dengue_virus_type_1_isolate_PRS_228682_polyprotein_gene,_nonstructural_protein_NS2A_and_NS2B_regions,_partial_cds
megablast	c48	gi|359330873|dbj|AP012306.1|	100.00	369	0	0	1	369	3467356	3466988	0.0	 682	385	3976195	1110693	Bacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia_coli_str._K-12_substr._MDS42_DNA,_complete_genome
megablast	c49	gi|507148268|ref|NR_103075.1|	100.00	314	0	0	19	332	2843	2530	2e-162	 580	338	2903	290338	Bacteria	Enterobacteriales	Enterobacteriaceae	Citrobacter	Citrobacter_koseri_ATCC_BAA-895_strain_ATCC_BAA-895_23S_ribosomal_RNA,_complete_sequence
megablast	c56	gi|170060800|ref|XM_001865926.1|	100.00	153	0	0	11	163	155	3	3e-73	 283	163	1110	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_conserved_hypothetical_protein,_mRNA
megablast	c58	gi|319465955|gb|HQ758816.1|	98.58	141	0	2	21	160	1236	1097	1e-62	 248	170	1459	155900	-	-	-	-	Uncultured_organism_clone_ELU0043-T225-S-NIPCRAMgANa_000152_small_subunit_ribosomal_RNA_gene,_partial_sequence
megablast	c63	gi|336239118|gb|JF317396.1|	99.31	145	1	0	1	145	1402	1546	3e-67	 263	153	3226	1043716	Eukaryota	Rosales	Ulmaceae	Ulmus	Ulmus_macrocarpa_26S_ribosomal_RNA_gene,_partial_sequence
