blast_alg	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	taxid	superkingdom	family	genus	descrip
megablast	10	gi|667674288|gb|AE014134.6|	99.66	297	1	0	1	297	20959351	20959055	4e-151	 544	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	14	gi|667674288|gb|AE014134.6|	100.00	66	0	0	4	69	6505444	6505509	3e-25	 122	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	1	gi|752331279|gb|CP006010.1|	96.01	301	12	0	1	301	895796	895496	6e-135	 490	1337396	-	-	-	Rickettsia_rickettsii_str._Morgan,_complete_genome
megablast	2	gi|67003925|gb|CP000053.1|	96.68	301	10	0	1	301	573371	573671	3e-138	 501	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	36	gi|667674288|gb|AE014134.6|	100.00	301	0	0	1	301	4544694	4544994	5e-155	 556	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	39	gi|667695275|gb|AE014298.5|	99.67	301	1	0	1	301	14002329	14002029	3e-153	 551	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	40	gi|667674288|gb|AE014134.6|	98.70	77	1	0	1	77	17710163	17710239	1e-29	 137	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	47	gi|669633252|ref|NW_007931121.1|	100.00	299	0	0	1	299	39500	39202	7e-154	 553	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X;_Y_rDNA_sequence
megablast	4	gi|752331279|gb|CP006010.1|	98.32	297	5	0	4	300	585472	585176	2e-144	 521	1337396	-	-	-	Rickettsia_rickettsii_str._Morgan,_complete_genome
megablast	49	gi|667674288|gb|AE014134.6|	99.67	300	1	0	1	300	18789768	18790067	9e-153	 549	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	53	gi|667677299|gb|AE014296.5|	99.00	299	3	0	1	299	14535789	14535491	7e-149	 536	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	54	gi|686661156|gb|AC255558.1|	100.00	61	0	0	1	61	147154	147214	2e-22	 113	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_clone_BACR35K24,_complete_sequence
megablast	60	gi|667677299|gb|AE014296.5|	100.00	301	0	0	1	301	2571823	2571523	5e-155	 556	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	61	gi|667676433|gb|AE013599.5|	98.34	302	3	1	1	300	11086934	11087235	1e-146	 529	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	7	gi|67003925|gb|CP000053.1|	97.97	296	6	0	1	296	662501	662206	3e-142	 514	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	76	gi|160716071|ref|NW_001845869.1|	99.00	301	2	1	1	301	1185	886	2e-149	 538	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X_211000022279303_sequence
megablast	78	gi|667676433|gb|AE013599.5|	100.00	50	0	0	1	50	23577923	23577874	1e-16	93.5	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	82	gi|667676433|gb|AE013599.5|	100.00	82	0	0	1	82	4132380	4132461	6e-34	 152	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	8	gi|67003925|gb|CP000053.1|	98.67	301	4	0	1	301	33883	33583	3e-148	 534	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	86	gi|667677299|gb|AE014296.5|	99.66	298	1	0	1	298	7695247	7694950	1e-151	 545	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	89	gi|667695275|gb|AE014298.5|	100.00	88	0	0	1	88	23238206	23238293	3e-37	 163	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	90	gi|675832302|gb|CP009135.1|	100.00	301	0	0	1	301	19763	20063	5e-155	 556	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_sequence_scaffold_211000022279596
megablast	93	gi|686661155|gb|AC255557.1|	100.00	64	0	0	1	64	96644	96707	4e-24	 119	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_clone_BACR36K19,_complete_sequence
megablast	95	gi|667677333|gb|AE014297.3|	97.20	250	5	2	1	249	3237045	3236797	2e-114	 422	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	96	gi|667695275|gb|AE014298.5|	99.67	300	1	0	1	300	813998	814297	9e-153	 549	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	9	gi|67003925|gb|CP000053.1|	97.67	300	7	0	1	300	892984	893283	9e-143	 516	315456	Bacteria	Rickettsiaceae	Rickettsia	Rickettsia_felis_URRWXCal2,_complete_genome
megablast	116	gi|667677333|gb|AE014297.3|	100.00	67	0	0	1	67	13635119	13635053	9e-26	 124	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	121	gi|667676433|gb|AE013599.5|	100.00	300	0	0	1	300	15000649	15000948	2e-154	 555	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	125	gi|667677333|gb|AE014297.3|	98.67	301	4	0	1	301	25528291	25527991	3e-148	 534	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	131	gi|667674288|gb|AE014134.6|	100.00	66	0	0	1	66	21369034	21368969	3e-25	 122	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	137	gi|160717204|ref|NW_001846971.1|	100.00	301	0	0	1	301	529	229	5e-155	 556	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_211000022279013_sequence
megablast	144	gi|667677333|gb|AE014297.3|	100.00	72	0	0	1	72	2205885	2205814	2e-28	 134	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	145	gi|667753134|gb|CP007106.1|	100.00	74	0	0	1	74	730509	730582	1e-29	 137	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_Y
megablast	147	gi|667677333|gb|AE014297.3|	99.33	299	2	0	1	299	2333146	2333444	2e-150	 542	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	165	gi|667677333|gb|AE014297.3|	97.38	305	4	3	1	301	27407693	27407389	9e-143	 516	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	178	gi|667677333|gb|AE014297.3|	99.33	297	2	0	1	297	7339850	7339554	2e-149	 538	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	186	gi|667676433|gb|AE013599.5|	100.00	301	0	0	1	301	19623854	19623554	5e-155	 556	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	189	gi|667674288|gb|AE014134.6|	99.00	301	3	0	1	301	14258533	14258833	5e-150	 540	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
megablast	191	gi|667677333|gb|AE014297.3|	100.00	88	0	0	1	88	30789657	30789744	3e-37	 163	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3R
megablast	194	gi|667676433|gb|AE013599.5|	100.00	300	0	0	1	300	12258045	12257746	2e-154	 555	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	196	gi|667676433|gb|AE013599.5|	100.00	81	0	0	1	81	13871538	13871618	2e-33	 150	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2R
megablast	199	gi|667695275|gb|AE014298.5|	100.00	133	0	0	1	133	2316807	2316939	5e-62	 246	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	202	gi|667695275|gb|AE014298.5|	99.67	301	1	0	1	301	5100674	5100974	3e-153	 551	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	216	gi|667677299|gb|AE014296.5|	99.67	301	1	0	1	301	1235696	1235996	3e-153	 551	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	222	gi|686661155|gb|AC255557.1|	100.00	81	0	0	1	81	96220	96300	2e-33	 150	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_clone_BACR36K19,_complete_sequence
megablast	233	gi|667695275|gb|AE014298.5|	100.00	80	0	0	1	80	4162479	4162558	7e-33	 148	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_X
megablast	237	gi|667677299|gb|AE014296.5|	98.66	298	2	2	1	298	2903952	2904247	4e-146	 527	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_3L
megablast	19	gi|675832302|gb|CP009135.1|	100.00	108	0	0	1	108	19313	19206	3e-48	 200	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_sequence_scaffold_211000022279596
megablast	188	gi|667674288|gb|AE014134.6|	100.00	299	0	0	1	299	21427132	21427430	7e-154	 553	7227	-	Drosophilidae	Drosophila	Drosophila_melanogaster_chromosome_2L
